name_a,name_b,score
balsamic vinegar,walnut,0.1737
lentils,turmeric,0.1446
biscuit,brown sugar,0.0321
biscuit,nutmeg,0.0302
cream,ketchup,-0.1866
lemon,swordfish,0.1444
dates,shortening,0.1037
balsamic vinegar,ketchup,-0.0614
clove,ice cream,-0.0347
hamburger,jalapeno,0.1364
kale,pecans,-0.0336
kale,salmon,-0.0119
parsley,sweet potato,0.0057
pecans,salmon,-0.07
pecans,sweet potato,0.0189
salmon,sweet potato,0.0087
banana,rice,-0.1064
banana,shrimp,-0.147
dark chocolate,oats,0.0897
dark chocolate,peanut butter,0.1225
egg yolk,lamb,-0.0096
olive oil,white chocolate,-0.3485
gruyere cheese,red wine,0.0501
beans,soup,0.061
eggplant,plum,0.1922
butternut squash,gruyere cheese,0.1822
gruyere cheese,sage,0.1402
jalapeno,salad dressing,-0.0085
brandy,pecans,0.0631
apple,sake,-0.057
sake,sauce,-0.0487
maple syrup,pomegranate,0.0833
milk,radish,-0.1455
fish sauce,sherry,-0.0199
blackberry,red wine,0.1815
blackberry,thyme,0.0973
port wine,thyme,0.1561
apple,blue cheese,0.0658
blue cheese,honey,0.0219
cherry,white chocolate,-0.0932
corn,sage,-0.0613
artichoke,coriander,-0.1516
artichoke,dill,0.0681
artichoke,feta,0.1644
asparagus,coriander,-0.1315
asparagus,feta,0.0864
cream,melon,-0.0183
dates,ginger,0.0418
celery,peanut oil,-0.0136
peanut oil,tofu,0.2057
tofu,wine,0.0054
mushroom,pastry,-0.0882
bread,mango,-0.0881
bread,saffron,0.0044
mango,saffron,0.1674
pecan,pie crust,0.2204
lamb,marjoram,0.1851
apple,cheddar cheese,-0.0695
cheddar cheese,egg yolk,-0.0671
egg yolk,pie crust,0.0673
anchovy,bread,0.074
allspice,almond,0.0088
almond,molasses,0.0183
lime,molasses,-0.103
molasses,red wine,-0.0348
beans,pumpkin,-0.0679
beef,pumpkin,-0.2059
buttermilk,sweet potato,-0.0114
vinegar,wheat,-0.0432
canola oil,dates,-0.0429
fennel,tarragon,0.1567
leek,shallot,0.0934
leek,tarragon,0.1962
tarragon,white pepper,0.1344
avocado,enchilada,0.0752
enchilada,water,-0.0586
pecans,sauce,-0.1959
cabbage,cooking oil,0.0381
cooking oil,sausage,-0.0005
cooking oil,thyme,0.0185
kombu,rice,0.1437
kombu,shiitake,0.3484
lemon,wheat,-0.0517
ice cream,olive oil,-0.3719
buffalo,flour,-0.0365
cream,soy sauce,-0.2814
alfalfa,onion,-0.0378
cherry,peas,-0.0056
caraway,marjoram,0.2489
acorn,egg,-0.058
mozzarella cheese,oats,-0.2281
capers,coriander,-0.0704
beer,fish,0.1297
egg,fish,-0.0323
coffee,nuts,0.0306
flour,pomegranate,-0.1456
pomegranate,sauce,-0.163
bread,icing,-0.0739
icing,pumpkin,0.0108
basil,lamb,-0.0413
coriander,egg yolk,-0.1678
egg yolk,pork,-0.063
macaroni,swiss cheese,0.0499
cooking oil,sour cream,-0.0308
brown sugar,stuffing,-0.1081
ketchup,sausage,0.0274
sausage,stuffing,0.1486
orange,shallot,0.0018
coconut,red wine,-0.2562
corn oil,vinegar,0.042
capers,goat cheese,0.085
goat cheese,shrimp,-0.0725
bacon,feta cheese,-0.0564
feta cheese,goat cheese,-0.055
condensed milk,mango,0.0305
egg yolk,parmesan cheese,-0.0054
corn,wheat,-0.0039
barley,carrot,0.1555
barley,kale,0.107
barley,white pepper,0.0284
lentils,white pepper,-0.0424
margarine,red wine,-0.145
asparagus,bread,-0.0744
lemon,sparkling wine,0.1198
feta cheese,mozzarella cheese,0.0133
lentils,turkey,-0.005
fish,jalapeno,0.0219
horseradish,potato,-0.0196
burdock,peas,0.0998
burdock,sesame oil,0.2986
carrot,feta cheese,-0.0494
carrot,pine nuts,-0.0165
bamboo shoots,basil,0.0708
bamboo shoots,coconut,0.1585
bamboo shoots,fish sauce,0.3009
alfalfa,cucumber,0.1958
alfalfa,pita bread,0.3486
asparagus,beans,-0.0537
ginger,soup,0.0073
soup,sugar,-0.1742
barley,sausage,-0.0084
apple cider vinegar,coriander,0.0026
rosemary,salmon,-0.0084
cream,roquefort cheese,0.0641
agave,arrowroot,0.4181
green beans,orange,-0.0937
basil,swiss cheese,0.0061
buttermilk,walnut,-0.0011
asafoetida,cinnamon,0.0091
asafoetida,plum,0.0324
asafoetida,spinach,0.0374
ghee,spinach,0.0827
feta,sour cream,-0.0894
cinnamon,ham,-0.2485
brown sugar,mixed nuts,0.0824
flour,mixed nuts,-0.0234
lemon,mixed nuts,-0.0211
mango,mixed nuts,0.1893
rosemary,vinegar,-0.0603
pie crust,pineapple,-0.0002
cheese,egg yolk,-0.052
broccoli,pumpkin,-0.1199
eggplant,goat cheese,0.1393
goat cheese,lasagna,0.0751
cherry,oats,-0.1023
beef,corn oil,0.0403
brown sugar,corn oil,-0.0153
corn oil,sauce,-0.047
sesame,wasabi,0.2668
cocoa,evaporated milk,0.112
allspice,pastry,0.0401
bacon,ricotta cheese,-0.0644
garlic,stuffing,-0.0712
green beans,stuffing,0.117
bonito,salt,-0.091
rice,ricotta cheese,-0.1691
apple,mango,0.0022
lime,rosemary,-0.0952
pectin,pepper,-0.1788
cherry,coffee,-0.0737
bacon,biscuit,0.0378
asparagus,peanut oil,0.065
asparagus,tofu,0.0749
buttermilk,sesame,-0.0963
artichoke,rosemary,0.0976
honey,port wine,0.0635
cake,marshmallow,0.1359
cucumber,plum,0.1381
coriander,meat,-0.0671
icing,raspberry,0.1255
apple cider vinegar,molasses,0.2063
maple syrup,molasses,0.1012
maple syrup,tomato,-0.171
burdock,cabbage,0.0933
burdock,chili,0.0086
burdock,rice,0.0939
banana,cottage cheese,0.0454
capers,quinoa,-0.0278
margarine,yogurt,-0.0729
carrot,evaporated milk,-0.071
evaporated milk,lemon,-0.1183
beef,curry leaf,-0.2204
beef,turmeric,-0.1808
cardamom,curry leaf,0.2483
cinnamon,curry leaf,0.0537
curry leaf,fennel,0.3006
artichoke,shallot,0.0655
apple,vodka,0.0721
apple cider vinegar,cucumber,0.06
carrot,wasabi,0.0616
cucumber,wasabi,0.1985
honey,wasabi,0.0434
pie crust,syrup,0.1205
carrot,pancetta,0.106
pancetta,rosemary,0.2077
honey,ricotta,0.0441
dill,okra,0.0458
okra,vinegar,0.077
banana,sausage,-0.1033
banana,sugar substitute,0.1053
fish sauce,honey,-0.0088
sauce,soup,-0.0519
soup,tomato,0.0202
avocado,ginger,-0.0783
cauliflower,peanut oil,0.0181
cauliflower,macaroni,0
macaroni,yogurt,-0.0624
cabbage,sunflower,0.1109
bread,condensed milk,-0.1372
cheese,condensed milk,-0.1943
rosemary,sherry,0.0577
cumin,macaroni,-0.1192
buttermilk,white chocolate,-0.0214
maple syrup,pork,0.011
allspice,pineapple,0.0672
allspice,sugar substitute,0.1117
pineapple,sugar substitute,0.0333
cream cheese,pita bread,-0.0178
pita bread,sugar,-0.2153
cashew,flour,-0.0315
cashew,peanut oil,0.1269
margarine,wine,-0.0433
icing,sour cream,-0.0334
sour cream,white bread,-0.0678
canola oil,cocoa,0.0171
canola oil,syrup,-0.0499
pastry,pineapple,-0.064
arrowroot,garlic,-0.0464
arrowroot,olive oil,-0.0525
arrowroot,onion,-0.0672
arrowroot,pepper,-0.0768
avocado,cream,-0.1678
chard,quinoa,0.2144
coffee,peppermint,0.1886
eggplant,oregano,0.1493
buttermilk,mushroom,-0.1575
mushroom,sausage,0.0292
cauliflower,turkey,-0.0864
buttermilk,egg yolk,0.0333
basil,chard,0.0155
carrot,chard,0.0726
chard,thyme,0.0459
macaroni,shrimp,-0.062
horseradish,milk,-0.0662
bacon,okra,0.0602
beef,okra,0.0157
cabbage,lima beans,0.0735
lima beans,okra,0.2903
dates,quinoa,0.055
grape,margarine,-0.0939
almond,chicken,-0.2995
almond,garlic,-0.274
rosemary,swiss cheese,-0.0778
miso,mushroom,0.0062
miso,sauce,-0.1717
cardamom,semolina,0.2072
cream,peppermint,0.1284
lemon,strawberry,0.0056
cheese,fish,-0.0989
chicken,cider,0.0168
cider,cream,0.0497
cider,parsley,0.0602
peach,raspberry,0.1591
cumin,sherry,-0.0639
agave,cherry,-0.0223
agave,grapefruit,0.1953
cherry,grapefruit,0.0146
salt,vodka,-0.1565
cinnamon,pectin,0.0125
avocado,ham,-0.0232
cheese,lobster,0.0077
lobster,sauce,0.0007
egg,pistachio,-0.0182
milk,sweet potato,-0.0547
sweet potato,tofu,0.1243
beef,peanut oil,-0.0334
asparagus,cucumber,-0.046
asparagus,ketchup,-0.1208
lemon,relish,0.0009
relish,sauce,0.0937
apple,shrimp,-0.2094
balsamic vinegar,hamburger,-0.0329
beef,sourdough,-0.0273
lettuce,sourdough,0.1086
margarine,peanut butter,0.1035
bread,lentils,-0.1044
cumin,kale,-0.0076
cocoa,olive oil,-0.3003
olive oil,pancake,-0.1841
ham,soup,0.1059
burdock,miso,0.3832
cauliflower,mushroom,-0.0016
vanilla,white wine,-0.331
rosemary,tarragon,0.059
chili,soup,-0.0554
pecans,strawberry,0.0595
sour cream,strawberry,-0.0014
clove,rhubarb,0.0542
garlic,rhubarb,-0.234
pork,rhubarb,-0.0433
cumin,sesame,0.0246
lentils,tarragon,0.049
apricot,honey,0.044
blue cheese,pecan,0.1911
ham,relish,0.1425
chicken,safflower,-0.0173
mustard,safflower,0.0885
onion,safflower,0.0218
cabbage,quinoa,-0.0517
coconut,rhubarb,-0.0345
ginger,rhubarb,0.0513
pasta,wine,0.008
white wine,wine,-0.0679
pasta,vermouth,-0.019
dates,mint,-0.0017
dates,pine nuts,0.0124
dates,yogurt,0.0275
kidney beans,rosemary,-0.0178
cake,rum,0.1462
nutmeg,sherry,0.0631
nutmeg,shrimp,-0.1297
cream cheese,toffee,0.1065
sauce,toffee,-0.0779
butternut squash,green beans,-0.0423
butternut squash,tofu,0.0508
alfalfa,capsicum,0.1284
alfalfa,lime,0.1044
avocado,pecans,-0.1203
lime,pecans,-0.1773
bread,caraway,0.0573
cardamom,chia,0.0769
chia,ginger,-0.0714
chia,nutmeg,0.0696
margarine,rye bread,0.0464
rye bread,turkey,0.2072
cheddar cheese,pecans,-0.1284
pecans,rosemary,-0.0964
shortening,syrup,0.0429
honey,quinoa,0.0696
green beans,walnut,0.0577
coriander,corn oil,0.0838
corn oil,cumin,0.1028
pumpkin,turmeric,0.0454
cucumber,white bread,0.0314
cream,gin,-0.0621
asparagus,tomato,-0.1418
tarragon,turkey,0.0217
tarragon,yogurt,0.0346
broccoli,pineapple,-0.113
romano cheese,wine,0.1141
coriander,snapper,0.12
sesame oil,snapper,0.1192
snapper,soy sauce,0.0722
lobster,milk,0.0526
lime,nuts,-0.09
beer,caraway,0.1798
enchilada,turkey,0.1027
coriander,swiss cheese,-0.1697
nutmeg,raspberry,-0.0908
crab,fish sauce,0.097
crab,ginger,-0.0206
crab,sugar,-0.1819
balsamic vinegar,syrup,-0.161
bread,canola oil,-0.1096
green beans,sausage,-0.041
kale,pineapple,-0.0642
salad dressing,taco,0.0295
mint,watercress,0.1146
thyme,watercress,0.0353
cherry,cocoa,-0.0143
cherry,icing,-0.0672
fennel,tomato,0.1778
curry leaf,ginger,0.3018
avocado,sesame oil,-0.0351
bacon,horseradish,0.0649
canola oil,horseradish,0.0131
artichoke,capsicum,0.0557
artichoke,rice,-0.0277
basil,wheat,-0.0002
bacon,pecan,-0.0709
carrot,nuts,-0.1306
carrot,turmeric,0.2013
coriander,nuts,-0.1626
broccoli,saffron,-0.0851
cherry,saffron,-0.0033
chia,lemon,0.0128
cooking oil,peas,0.0894
canola oil,white chocolate,-0.0509
horseradish,vinegar,0.0918
asparagus,blue cheese,0.043
blue cheese,bread,0.0305
blue cheese,egg,-0.0929
cream,feta cheese,-0.1474
honey,pita bread,-0.0418
capers,ginger,-0.1962
apple cider vinegar,horseradish,0.0937
dill,sherry,-0.0209
sherry,spinach,-0.0773
balsamic vinegar,chocolate,-0.2808
brandy,cream cheese,-0.0563
brandy,maple syrup,0.0299
buttermilk,cherry,-0.0867
egg,mozzarella,0.0121
flour,mozzarella,-0.0569
black tea,star anise,0.3511
honey,star anise,0.0617
basil,miso,-0.06
cheddar cheese,lentils,-0.1044
chicken,kombu,-0.0789
ginger,kombu,0.0371
mozzarella cheese,pita bread,0.1465
pita bread,pizza,0.0893
green tea,honey,0.1548
green tea,salt,-0.109
broccoli,grape,0.0197
beans,burrito,0.2608
burrito,lettuce,0.1864
egg,peach,-0.0341
cocoa powder,pumpkin,-0.0103
acorn,cumin,-0.0013
cumin,millet,0.1836
allspice,cabbage,0.0036
barley,cabbage,0.0707
barley,syrup,-0.0213
beef,syrup,-0.2389
quinoa,shallot,0.1093
ginger,salad dressing,-0.1644
salad dressing,sesame,-0.028
lamb,mango,0.0488
cherry,tarragon,0.0572
parsley,port wine,-0.014
cheddar cheese,quinoa,-0.0426
swiss cheese,tomato,-0.0997
bacon,pita bread,-0.0579
pine nuts,pita bread,0.1026
pita bread,water,-0.0735
cinnamon,hamburger,-0.2146
buttermilk,ricotta cheese,-0.0532
allspice,white chocolate,-0.0241
condensed milk,ice cream,0.075
egg,feta,-0.032
feta,pastry,0.0638
apple,beef,-0.1203
apple,red wine,0.0064
beans,cranberry,-0.1287
celery,cranberry,-0.0343
cranberry,rice,-0.1658
bread,pine nuts,-0.0323
pine nuts,rosemary,0.0377
butter,safflower,-0.1023
honey,safflower,0.042
capsicum,lentils,0.0475
green beans,lentils,0.0285
green beans,mango,-0.0689
lentils,sesame oil,-0.0568
mango,sesame oil,0.0332
arrowroot,egg,-0.006
evaporated milk,tomato,-0.1486
evaporated milk,turkey,-0.0699
sesame,thyme,-0.1769
biscuit,egg,0.0346
biscuit,thyme,-0.0324
egg,saffron,-0.1759
cream cheese,shortening,-0.0684
clove,soy sauce,-0.1663
coriander,rosemary,-0.1603
pineapple,rosemary,-0.129
cinnamon,milk powder,0.0713
parmesan cheese,vegetable juice,0.0139
rice,vegetable juice,0.0879
cheese,ginger,-0.2624
dill,sage,-0.0338
parsley,ricotta,0.0627
beer,horseradish,0.1165
cabbage,horseradish,0.0537
bacon,chard,0.0879
bacon,pie crust,-0.005
chocolate,mixed nuts,0.0199
pizza,taco,0.0624
capers,provolone cheese,0.0294
capers,sugar,-0.1922
celery,provolone cheese,-0.1047
parsley,provolone cheese,0.0333
avocado,pistachio,0.0875
avocado,salad,0.2108
pepper,pistachio,-0.0634
brown sugar,peach,0.021
ginger,peach,0.0239
ice cream,peach,0.1854
oats,peach,-0.0195
brown sugar,pasta,-0.3023
evaporated milk,gelatin,0.1566
cream,pistachio,0.009
pumpkin,shortening,0.0444
apricot,cardamom,0.0562
thyme,truffle,0.1506
buttermilk,peanut oil,0.0225
chocolate,peanut oil,-0.2162
egg yolk,molasses,0.0292
flour,mace,0.0295
mace,molasses,0.1941
nutmeg,peanut oil,-0.1357
peanut butter,raspberry,0.0169
cheese,icing,-0.1002
cheese,pistachio,-0.0485
cheese,rhubarb,-0.1597
lemon,pistachio,0.0237
cocktail,coriander,-0.0367
cocktail,red wine,0.0497
adobo,yogurt,0.0302
shrimp,yogurt,-0.094
banana,wheat,0.1263
onion,sugar substitute,-0.1634
fish,pine nuts,-0.008
chard,vinegar,-0.0359
mint,sesame,-0.0383
bread,port wine,0.0361
strawberry,white chocolate,0.0848
pine nuts,pizza,0.0482
evaporated milk,mozzarella cheese,-0.0884
evaporated milk,shrimp,-0.0603
evaporated milk,swiss cheese,0.0325
evaporated milk,yogurt,-0.1553
swiss cheese,yogurt,-0.1189
asparagus,goat cheese,0.1737
coconut,kidney beans,-0.0861
kidney beans,turmeric,-0.0827
dark chocolate,white chocolate,0.27
bonito,egg,-0.0202
bonito,miso,0.2524
caraway,cardamom,0.0474
caraway,clove,0.0415
caraway,orange,-0.0335
clove,vodka,-0.0437
condensed milk,egg yolk,0.0807
egg yolk,lime,-0.0592
bread,horseradish,0.0544
butternut squash,potato,0.0086
oats,pineapple,-0.0684
oats,rum,-0.0999
onion,rum,-0.2172
pork,rum,-0.1143
rum,sauce,-0.1647
bread,walnut,-0.0295
green beans,shallot,0.1097
thyme,walnut,-0.0259
apricot,vodka,0.063
bacon,taco,-0.1041
cream,pancake,-0.0363
horseradish,sausage,-0.0511
cheddar cheese,mexican oregano,0.0588
feta cheese,lamb,0.1651
mushroom,wine,0.0912
cocoa,pudding,0.0517
swiss cheese,white bread,0.1122
sage,white bread,0.146
catfish,coriander,0.0571
guava,pineapple,0.1378
cardamom,pita bread,0.0879
pita bread,red wine,0.0698
mushroom,shiitake,0.0223
balsamic vinegar,tofu,-0.0422
soy sauce,tortilla,-0.1948
bamboo shoots,peanut oil,0.2731
bamboo shoots,shiitake,0.3648
bamboo shoots,shrimp,0.1426
bamboo shoots,sugar,-0.0184
celery,fish sauce,-0.0575
celery,shiitake,-0.0087
fish,fish sauce,0.1367
fish,oyster,0.0977
shiitake,shrimp,0.1263
green beans,yogurt,-0.0306
pie crust,rosemary,-0.0612
canola oil,miso,0.0699
pecan,white chocolate,0.0993
broccoli,white pepper,0.0552
asparagus,ricotta,0.17
asparagus,tarragon,0.1959
asparagus,white bread,-0.0043
balsamic vinegar,ricotta,0.1517
balsamic vinegar,white bread,-0.0444
carrot,white bread,-0.0652
cucumber,fennel,0.0084
fennel,lettuce,-0.0156
fennel,white bread,-0.0211
tarragon,white bread,0.009
macaroni,sugar,-0.1831
carrot,clam,0.1043
egg yolk,rum,0.1043
buffalo,hamburger,0.2387
cheddar cheese,wine,-0.1479
cooking oil,fish sauce,0.192
balsamic vinegar,chard,0.07
chard,chicken,0.0176
blue cheese,prosciutto,0.0609
capsicum,salad,-0.0044
cucumber,lamb,0.1412
cucumber,salad,0.1714
lamb,turmeric,0.0898
lettuce,peanut oil,0.0385
lettuce,shiitake,-0.0006
chard,chili,-0.0327
cardamom,rhubarb,0.1015
burrito,rice,0.1073
burdock,leek,0.2799
leek,sugar,-0.1661
mushroom,sugar,-0.3047
ice cream,mango,0.0661
ice cream,margarine,-0.0735
mustard,watercress,0.1524
salmon,watercress,0.1611
vinegar,watercress,0.1408
brandy,cardamom,-0.0007
brandy,clove,0.1507
brandy,red wine,0.091
cream,plum,-0.0445
gruyere cheese,pumpkin,0.0068
blue cheese,raspberry,0.086
blue cheese,shallot,0.1557
raspberry,shallot,0.0083
lettuce,pasta,-0.127
endive,lime,0.0467
endive,orange,0.1041
sesame oil,watercress,0.0395
sage,truffle,0.2311
cherry,pudding,-0.0103
cream,stuffing,-0.1022
carrot,relish,0.0078
relish,water,-0.0993
egg,turmeric,-0.2598
ice cream,walnut,0.0395
jalapeno,turmeric,-0.0273
brown sugar,millet,-0.0304
maple syrup,millet,0.1367
milk,millet,0.0087
cabbage,cream cheese,-0.2433
cottage cheese,hamburger,0.0789
saffron,sherry,0.1336
leek,oyster,0.1909
dark chocolate,rice,-0.119
ice cream,ricotta cheese,-0.0555
cranberry,soy sauce,-0.1043
maple syrup,parsley,-0.1744
adobo,cherry,0.0336
cherry,pizza,0.0836
cheese,ravioli,0.0662
chicken,ravioli,0.0084
milk,ravioli,-0.0486
celery,feta cheese,-0.1228
feta cheese,turkey,-0.0059
brown sugar,milk powder,0.0366
chicken,green zucchini,-0.0419
green zucchini,water,0.0332
dill,goat cheese,0.0743
pineapple,pomegranate,0.0193
pasta,shiitake,-0.0318
pecan,pineapple,0.0031
bacon,rye bread,0.0464
cooking oil,spinach,-0.0116
cider,lemon,0.048
cider,nutmeg,0.1017
cider,onion,-0.0163
cider,thyme,0.1392
hamburger,lime,-0.0273
bread,evaporated milk,-0.038
peas,romano cheese,0.0828
allspice,milk powder,0.1465
allspice,sunflower,-0.1082
black tea,egg,-0.0641
black tea,flour,-0.0666
black tea,nutmeg,0.0491
clove,milk powder,0.0753
clove,sunflower,0.2599
cocoa powder,milk powder,0.1404
cocoa powder,sunflower,-0.0376
ginger,milk powder,-0.0573
milk powder,nutmeg,0.0052
milk powder,sunflower,0.15
nutmeg,sunflower,-0.0578
pepper,vegetable juice,0.052
allspice,mustard,0.0189
allspice,peas,-0.0684
allspice,rosemary,-0.0285
allspice,white wine,-0.0267
cinnamon,rosemary,-0.1873
brown sugar,gruyere cheese,-0.1382
cinnamon,dark chocolate,0.0257
blue cheese,pomegranate,0.0861
dark chocolate,pecans,-0.0216
cooking oil,ketchup,-0.0219
bacon,nuts,-0.1615
broccoli,nuts,-0.1158
grape,ham,-0.0214
kale,sesame,0.0159
cranberry,ginger,0.0084
gin,pepper,-0.227
gin,salt,-0.2337
goat cheese,plum,0.116
lettuce,pancetta,-0.0295
pancetta,peas,0.1361
ketchup,yogurt,-0.087
apple,white chocolate,-0.0934
pastry,white chocolate,0.0253
ham,pizza,0.0639
apple,arrowroot,0.1393
arrowroot,butter,-0.0228
arrowroot,nutmeg,0.0639
feta cheese,pecans,-0.0829
mexican oregano,sour cream,0.0791
mexican oregano,sugar,-0.119
apple cider vinegar,vinegar,-0.1152
sugar,vegetable juice,-0.0823
vegetable juice,water,0.0146
goat cheese,prosciutto,0.2317
cumin,salad dressing,-0.1269
apple,banana,0.13
corn,fish sauce,-0.0433
strawberry,syrup,0.011
almond,pineapple,-0.0525
cocoa powder,evaporated milk,0.0763
adobo,cinnamon,-0.0772
adobo,honey,0.0527
adobo,nutmeg,-0.1089
apple,cumin,-0.1477
cinnamon,lentils,-0.0368
chili,lasagna,-0.1174
hamburger,lasagna,0.0651
banana,cake,-0.0053
truffle,water,-0.0507
syrup,yogurt,-0.0985
buckwheat,mint,0.0802
buckwheat,onion,-0.0688
canola oil,crab,0.021
crab,cream cheese,0.0373
red wine,rhubarb,-0.0213
canola oil,egg roll,0.1019
chicken,egg roll,0.0064
corn,egg roll,0.046
corn,tarragon,-0.0293
pineapple,white chocolate,-0.113
corn,relish,-0.0509
flour,relish,-0.1637
basil,jicama,0.0463
beans,jicama,0.107
corn,jicama,0.1829
capsicum,fennel,0.0374
evaporated milk,sherry,-0.0299
mint,tangerine,0.161
mango,pasta,-0.1582
bread,shortening,-0.0707
maple syrup,mint,-0.0815
maple syrup,raspberry,-0.0338
cranberry,mint,0.0536
sage,wild rice,0.1842
walnut,wheat,0.075
walnut,wild rice,0.206
adobo,parsley,-0.0679
ice cream,raspberry,0.0979
butter,corn oil,-0.0875
chocolate,corn oil,-0.0758
corn oil,pecans,0.031
corn oil,vanilla,0.0059
potato,sunflower,0.3285
potato,white bread,-0.0263
lime,potato,-0.1324
chili,leek,-0.0936
leek,wine,0.0671
carrot,cashew,0.2114
cashew,celery,-0.0587
bacon,egg yolk,-0.0524
endive,onion,-0.059
oats,topping,-0.0864
ginger,tamarind,0.1904
honey,tamarind,-0.0757
olive oil,tamarind,-0.2056
celery,grape,-0.0623
cardamom,white wine,-0.1167
cheese,syrup,-0.2711
capsicum,cocktail,0.0683
cheese,cocktail,-0.0028
cardamom,pineapple,-0.0317
cabbage,shallot,0.0057
corn,ice cream,-0.1282
ice cream,mint,0.0209
avocado,tarragon,0.0566
feta cheese,tarragon,-0.0354
mint,tarragon,-0.027
feta cheese,swiss cheese,-0.0489
capers,fish,0.1792
carrot,cherry,-0.0425
chili,rosemary,-0.1362
chili,tarragon,-0.1752
rosemary,shrimp,-0.0225
goat cheese,maple syrup,0.0207
maple syrup,tarragon,-0.0334
plum,tarragon,0.0461
evaporated milk,maple syrup,-0.0622
buttermilk,strawberry,-0.0338
brown sugar,grapefruit,-0.0352
focaccia,olive oil,0.1091
focaccia,provolone cheese,0.3297
mustard,pancake,-0.0461
asparagus,ricotta cheese,0.0399
beans,ricotta cheese,-0.0999
brandy,onion,-0.1053
brandy,soy sauce,-0.1043
sesame oil,thyme,-0.2522
apple cider vinegar,syrup,-0.0786
cooking oil,mint,-0.0881
cooking oil,sesame,0.0276
mint,mustard,-0.0514
cooking oil,swiss cheese,-0.0018
lentils,potato,0.1149
asafoetida,capsicum,0.0329
asafoetida,lentils,0.0507
asafoetida,peas,0.1228
asafoetida,tamarind,0.6029
capsicum,tamarind,0.0334
cumin,tamarind,0.342
lentils,tamarind,0.0957
mustard,tamarind,0.3703
peas,tamarind,0.0246
cooking oil,rosemary,-0.0377
bacon,eggplant,-0.1142
white bread,white wine,-0.0497
banana,raspberry,-0.007
bacon,lasagna,-0.0195
almond,cumin,-0.2623
cumin,dark chocolate,-0.1412
ketchup,provolone cheese,0.0323
capers,sour cream,-0.0366
capers,yogurt,-0.0345
butternut squash,feta cheese,0.0497
feta cheese,sausage,-0.0871
beef,ghee,-0.1519
cardamom,cooking oil,0.0299
clove,cooking oil,0.0283
clove,peas,0.069
ghee,peas,0.1661
carrot,wild rice,0.0919
spinach,wild rice,-0.0153
kidney beans,taco,0.238
kidney beans,tortilla,0.1889
peanut butter,yogurt,-0.0766
relish,salad dressing,0.2535
green beans,sweet potato,0.0352
cardamom,salmon,-0.1026
ghee,lamb,0.1037
honey,sake,-0.0736
sake,spinach,-0.0667
endive,thyme,0.0333
milk,sorghum,0.0066
olive oil,sorghum,-0.028
potato,sorghum,0.2516
salad dressing,salmon,0.0187
butter,millet,-0.0445
cheese,millet,0.0022
millet,white wine,0.0619
dill,phyllo dough,0.1805
egg,gruyere cheese,-0.0507
apple,green beans,-0.1647
apple cider vinegar,green beans,0.0688
egg yolk,pumpkin,0.0399
cider,sugar,-0.0475
coffee,milk powder,0.1465
lemon,milk powder,-0.0664
salad,sesame,0.0722
feta cheese,ketchup,-0.1472
feta cheese,soy sauce,-0.2389
ketchup,oats,-0.0278
oats,soy sauce,-0.245
oats,tofu,-0.0992
maple syrup,salad,-0.0286
butter,parsnip,-0.0193
parsnip,salt,0.0324
cheddar cheese,pita bread,-0.0039
ham,sesame,-0.0832
pancetta,sage,0.2365
lettuce,sausage,-0.1247
anchovy,beans,-0.0116
anchovy,spinach,-0.0254
ginger,pine nuts,-0.0874
fennel,lobster,0.1488
canola oil,ricotta cheese,-0.0385
pecans,ricotta cheese,-0.1206
ricotta cheese,wheat,0.0005
cooking oil,potato,0.0132
peanut butter,white chocolate,0.1593
egg,squid,-0.0255
ham,rosemary,-0.0508
chili,chocolate,-0.318
broccoli,cooking oil,-0.003
margarine,popcorn,0.1143
goat cheese,peas,-0.0741
cream,pomegranate,-0.0626
apricot,lamb,0.1034
cheese,sake,-0.1118
bread,sugar substitute,-0.0447
pumpkin,sugar substitute,0.1045
cherry,lentils,0.0151
chili,squid,0.0354
grapefruit,pineapple,0.1092
parmesan cheese,pecans,-0.1944
apple,pomegranate,0.1005
artichoke,white pepper,0.0206
celery,egg yolk,-0.1112
cocoa,nutmeg,-0.036
maple syrup,margarine,-0.0014
corn oil,parmesan cheese,-0.0827
corn oil,tomato,0.0775
ginger,radish,0.1481
star anise,vanilla,-0.0807
star anise,vinegar,0.0926
meat,tortilla,0.0698
nutmeg,prosciutto,-0.0157
condensed milk,gelatin,0.1733
capsicum,jasmine,0.153
jasmine,sauce,0.027
caraway,cheddar cheese,-0.0023
carrot,jasmine,0.0306
chicken,peach,-0.0963
basil,cinnamon,-0.2865
capsicum,marjoram,0.0603
cinnamon,dill,-0.2453
cinnamon,marjoram,-0.1374
cinnamon,parmesan cheese,-0.3277
dill,marjoram,0.0917
marjoram,mint,0.0344
marjoram,parmesan cheese,0.0598
mint,parmesan cheese,-0.1471
bacon,raspberry,-0.1095
basil,peach,0.005
carrot,feta,0.0224
carrot,wheat,0.0475
cucumber,wheat,-0.0286
arrowroot,chicken,-0.0272
arrowroot,coconut,0.2293
arrowroot,coriander,0.0188
chili,ricotta cheese,-0.1439
cumin,ricotta cheese,-0.1532
almond,chia,0.353
chia,cocoa powder,0.1801
basil,pineapple,-0.1268
pineapple,sage,-0.1038
capsicum,cottage cheese,-0.0804
capsicum,lasagna,0.0275
cheddar cheese,lasagna,0.1021
