name_a,name_b,score
icing,orange,0.1025
icing,walnut,0.0968
cucumber,lime,0.1201
cucumber,melon,0.1518
cucumber,mint,0.2851
jalapeno,melon,0.0659
mint,red wine,0.0543
allspice,cranberry,0.1781
celery,salad dressing,0.0849
mango,mustard,0.0869
red wine,sausage,0.0571
fennel,pork,0.0717
red wine,shallot,0.1912
goat cheese,parsley,0.0387
goat cheese,thyme,0.1777
cocoa,pecans,0.1108
chili,taco,0.0695
cumin,taco,0.0601
egg yolk,icing,0.1471
oregano,plum,0.1805
adobo,cheese,0.0882
balsamic vinegar,butternut squash,0.0953
balsamic vinegar,salad,0.1631
butternut squash,goat cheese,0.1379
goat cheese,pomegranate,0.1639
goat cheese,salad,0.1959
honey,salad,0.041
mustard,salad,0.1313
mushroom,pasta,0.0587
cauliflower,vinegar,0.0395
coffee,molasses,0.1264
onion,pancetta,0.0882
kale,sweet potato,0.2334
kale,turkey,0.0622
kale,wheat,0.0466
sweet potato,wheat,0.0808
adobo,hamburger,0.1369
beef,relish,0.0335
beer,hamburger,0.0649
cheddar cheese,hamburger,0.136
hamburger,relish,0.2023
mint,raspberry,0.0505
allspice,rum,0.1231
apple,shallot,0.0415
sage,shallot,0.1331
chicken,pancetta,0.0356
pancetta,tomato,0.0631
celery,horseradish,0.1072
horseradish,sauce,0.1365
kidney beans,lettuce,0.0685
buttermilk,oats,0.0919
canola oil,oats,0.1135
capsicum,thyme,0.0773
broccoli,evaporated milk,0.0332
broccoli,macaroni,0.0768
cardamom,turmeric,0.4213
mint,turmeric,0.1447
saffron,turmeric,0.1637
macaroni,sausage,0.0746
mozzarella,sausage,0.1036
cheese,rye bread,0.0931
cheese,salad dressing,0.0493
rye bread,salad dressing,0.1387
eggplant,ricotta cheese,0.2021
fish sauce,shiitake,0.2335
agave,cinnamon,0.095
agave,pumpkin,0.0598
almond,buckwheat,0.1452
buckwheat,cinnamon,0.1059
buckwheat,egg,0.1118
capsicum,cherry,0.0429
cheddar cheese,kidney beans,0.1548
kidney beans,pasta,0.0697
canola oil,egg,0.0842
cocoa powder,condensed milk,0.1014
pizza,ricotta cheese,0.2141
jalapeno,plum,0.1485
lime,plum,0.1064
barley,broccoli,0.0437
barley,celery,0.2491
barley,corn,0.0818
barley,green beans,0.0996
barley,oregano,0.0528
barley,parmesan cheese,0.0363
barley,peas,0.1703
barley,spinach,0.0649
corn,green beans,0.1107
green beans,peas,0.1726
balsamic vinegar,provolone cheese,0.0805
garlic,provolone cheese,0.0548
cranberry,grapefruit,0.291
cheddar cheese,salad dressing,0.0509
hamburger,salad dressing,0.0754
cake,cream cheese,0.1901
butternut squash,chard,0.1366
chard,sage,0.1395
green beans,sake,0.0379
green beans,sunflower,0.1403
apple,caraway,0.1734
lamb,thyme,0.1939
gin,lime,0.2393
gin,mint,0.181
gin,water,0.0489
millet,quinoa,0.2581
millet,sunflower,0.2721
millet,thyme,0.0396
millet,water,0.1157
quinoa,sunflower,0.0389
mint,pita bread,0.1786
oregano,romano cheese,0.139
barley,beef,0.1597
champagne,orange,0.1575
balsamic vinegar,pizza,0.0388
margarine,syrup,0.0825
nuts,syrup,0.0722
ketchup,molasses,0.2304
chili,fennel,0.2349
lettuce,swiss cheese,0.0948
garlic,winter squash,0.0579
olive oil,winter squash,0.1279
pepper,winter squash,0.1057
sage,winter squash,0.2892
thyme,winter squash,0.1846
semolina,water,0.092
cottage cheese,fennel,0.0574
cottage cheese,nutmeg,0.046
apple cider vinegar,miso,0.0544
apple cider vinegar,sesame,0.038
milk powder,yogurt,0.0876
dill,fish,0.0867
bacon,grape,0.0354
soy sauce,wasabi,0.2943
artichoke,hummus,0.2227
hummus,spinach,0.1257
hummus,tortilla,0.1857
beans,enchilada,0.3245
burrito,cheese,0.1958
burrito,chili,0.1245
burrito,cream cheese,0.0731
burrito,cumin,0.1795
burrito,enchilada,0.3698
burrito,sour cream,0.1862
burrito,taco,0.2753
chili,enchilada,0.1682
cream cheese,enchilada,0.0911
cumin,enchilada,0.2036
enchilada,taco,0.3537
asparagus,spinach,0.0418
cardamom,fennel,0.3325
cardamom,lamb,0.1672
cardamom,star anise,0.4457
cinnamon,fennel,0.0848
cinnamon,lamb,0.0723
fennel,lamb,0.1179
fennel,star anise,0.3835
ginger,lamb,0.1023
lamb,peanut oil,0.0664
soy sauce,star anise,0.1785
pancetta,romano cheese,0.2868
pancetta,spinach,0.1177
carrot,cooking oil,0.0354
carrot,ghee,0.1552
cinnamon,ghee,0.1693
cumin,ghee,0.3744
ghee,onion,0.1106
ghee,star anise,0.3016
ghee,sugar,0.0709
balsamic vinegar,lamb,0.1096
honey,rosemary,0.053
lamb,pomegranate,0.1737
pomegranate,rosemary,0.0319
icing,strawberry jam,0.2545
milk,strawberry jam,0.0704
peanut,strawberry jam,0.0999
asparagus,shrimp,0.0773
parmesan cheese,shrimp,0.0512
leek,mushroom,0.0739
bacon,sage,0.0323
sage,swiss cheese,0.0308
catfish,lemon,0.0678
catfish,mustard,0.0771
catfish,parsley,0.0759
catfish,sauce,0.0553
albacore tuna,cheddar cheese,0.131
albacore tuna,peas,0.1755
mushroom,tofu,0.0561
pear,vinegar,0.0713
cauliflower,white pepper,0.1065
corn,white pepper,0.0535
ham,white pepper,0.076
dill,lamb,0.0547
cucumber,feta,0.2282
cucumber,grape,0.1804
cucumber,pasta,0.0507
feta,grape,0.1847
feta,lemon,0.1173
feta,parsley,0.1023
feta,pasta,0.1543
grape,pasta,0.1746
balsamic vinegar,cucumber,0.0775
sake,sesame,0.2235
brandy,honey,0.0425
brandy,raspberry,0.0828
honey,raspberry,0.0377
raspberry,swiss cheese,0.0354
swiss cheese,turkey,0.2254
apple cider vinegar,lettuce,0.0641
anchovy,mustard,0.1513
capers,parmesan cheese,0.057
beer,molasses,0.0878
cake,cocoa,0.0369
balsamic vinegar,tarragon,0.0942
goat cheese,tarragon,0.129
cream,vermouth,0.0457
melon,water,0.0312
cream,rhubarb,0.0572
pie crust,rhubarb,0.1052
lettuce,provolone cheese,0.1371
cocktail,sour cream,0.0608
condensed milk,fudge,0.2243
cucumber,lettuce,0.2684
celery,sherry,0.087
nutmeg,shortening,0.0959
asparagus,pancetta,0.1796
coriander,pomegranate,0.0648
pecan,syrup,0.2956
anchovy,basil,0.1648
anchovy,grape,0.144
anchovy,oregano,0.1221
anchovy,pasta,0.0958
anchovy,shrimp,0.044
grape,oregano,0.0902
grape,shrimp,0.089
pastry,salmon,0.0558
apricot,ginger,0.0669
apricot,soy sauce,0.0806
coriander,shiitake,0.0562
apple,endive,0.1799
apple,walnut,0.1272
endive,lemon,0.1029
endive,parsley,0.106
honey,walnut,0.1173
bread,prosciutto,0.1028
prosciutto,provolone cheese,0.2841
cocktail,ketchup,0.1775
cheese,ricotta cheese,0.038
broccoli,swiss cheese,0.0768
pineapple,pistachio,0.1371
coffee,white chocolate,0.0982
brown sugar,jasmine,0.0387
cabbage,jasmine,0.0329
cabbage,sake,0.1479
honey,pancake,0.0734
salad dressing,swiss cheese,0.0879
chili,star anise,0.2152
lemon,star anise,0.0564
cherry,white wine,0.074
salmon,shiitake,0.0842
shiitake,white wine,0.1067
orange,topping,0.0389
chocolate,dark chocolate,0.0642
cashew,lemon,0.0488
cashew,rice,0.1617
cocoa powder,shortening,0.1277
celery,lobster,0.1424
lamb,mustard,0.053
sake,salmon,0.1416
dates,sunflower,0.1022
sesame,sunflower,0.2154
honey,prosciutto,0.0312
prosciutto,red wine,0.0636
gelatin,strawberry,0.1833
strawberry,sugar,0.0876
strawberry,vanilla,0.1031
strawberry,water,0.0413
ricotta cheese,turkey,0.0545
almond,buttermilk,0.0347
cottage cheese,dill,0.1442
lettuce,mango,0.0736
gruyere cheese,rosemary,0.108
peanut oil,wine,0.1782
salmon,wine,0.0406
sesame oil,wine,0.1515
bulgur,garlic,0.0328
coconut,ghee,0.2327
bread,eggplant,0.0403
cumin,eggplant,0.0415
eggplant,feta cheese,0.1367
beef,soup,0.0668
pastry,pecan,0.1312
cake,pumpkin,0.161
pumpkin,topping,0.1171
ginger,sunflower,0.3054
spinach,sunflower,0.0557
corn,corn oil,0.1408
margarine,marjoram,0.0376
pita bread,spinach,0.093
cooking oil,shrimp,0.0701
hazelnut,vanilla,0.0808
corn,macaroni,0.0343
cottage cheese,macaroni,0.1911
apple cider vinegar,canola oil,0.1241
pancetta,parmesan cheese,0.1866
icing,nuts,0.0911
lamb,oregano,0.1599
banana,buttermilk,0.0452
cauliflower,sour cream,0.0374
coffee,syrup,0.0837
molasses,white chocolate,0.0592
shortening,white chocolate,0.117
chili,mexican oregano,0.2342
coriander,mexican oregano,0.1873
lime,mexican oregano,0.2121
mexican oregano,olive oil,0.084
mexican oregano,tomato,0.0923
ravioli,sage,0.2072
pumpkin,sage,0.1503
chili,jicama,0.054
coriander,jicama,0.2276
jicama,lime,0.2815
olive,pepper,0.0303
lamb,peas,0.0648
lamb,potato,0.0333
peas,potato,0.1844
artichoke,cheese,0.1063
cherry,fish,0.0643
chervil,cream,0.0954
chili,coconut,0.2011
blueberry,lemon,0.0828
allspice,butternut squash,0.084
butternut squash,leek,0.218
lemon,romano cheese,0.0342
rye bread,swiss cheese,0.4645
cucumber,ham,0.1062
mango,tofu,0.0509
corn,mushroom,0.057
asparagus,gruyere cheese,0.1089
asparagus,pastry,0.068
canola oil,maple syrup,0.1354
amaranth,honey,0.1159
banana,cocoa powder,0.0841
raspberry,vodka,0.2065
enchilada,garlic,0.0306
grape,red wine,0.1065
bamboo shoots,capsicum,0.1728
bamboo shoots,chicken,0.1349
bamboo shoots,peas,0.1752
balsamic vinegar,grape,0.1862
carrot,green beans,0.2641
carrot,plum,0.0522
green beans,plum,0.0934
corn oil,jalapeno,0.1368
corn oil,pork,0.047
cocoa powder,cream cheese,0.0441
buffalo,onion,0.049
buffalo,sauce,0.1189
lentils,mint,0.0955
lentils,peas,0.0893
mint,peas,0.1379
taco,wheat,0.0717
pudding,raspberry,0.1137
raspberry,syrup,0.0566
peanut butter,sesame oil,0.0995
agave,banana,0.1081
agave,coconut,0.2279
agave,vanilla,0.1227
banana,pineapple,0.1776
mint,orange,0.102
dill,red wine,0.0726
bamboo shoots,tofu,0.3758
bamboo shoots,vinegar,0.199
fish,salad dressing,0.0451
pie crust,ricotta cheese,0.0955
cinnamon,pudding,0.046
pudding,pumpkin,0.1423
sherry,white pepper,0.1684
lemon,pear,0.0609
capers,fennel,0.1514
capers,wine,0.1046
fennel,salmon,0.0895
almond,dark chocolate,0.1612
avocado,goat cheese,0.0749
capsicum,cornbread,0.1259
couscous,orange,0.1102
couscous,saffron,0.2127
couscous,shrimp,0.0974
couscous,white wine,0.0599
barley,dill,0.145
allspice,ice cream,0.0415
allspice,oats,0.1013
ice cream,oats,0.0695
apricot,ham,0.067
banana,bread,0.0474
cranberry,lime,0.16
cranberry,peach,0.258
lime,peach,0.0716
coffee,ice cream,0.2837
artichoke,asparagus,0.1267
macaroni,oregano,0.0728
macaroni,tomato,0.1516
beer,kidney beans,0.1856
green beans,kidney beans,0.1352
banana,strawberry,0.1775
coffee,strawberry,0.035
cream,strawberry,0.1191
buttermilk,nuts,0.093
parmesan cheese,red wine,0.04
fudge,marshmallow,0.2801
fudge,water,0.0452
egg yolk,white chocolate,0.0856
pancake,white chocolate,0.0574
radish,shrimp,0.0479
cooking oil,vinegar,0.0455
coriander,cucumber,0.1492
peanut oil,white pepper,0.1301
peas,white pepper,0.0933
canola oil,shrimp,0.0665
lemon,papaya,0.0381
brandy,brown sugar,0.06
sugar substitute,vinegar,0.0693
millet,onion,0.0612
capers,cucumber,0.1055
adobo,corn,0.2074
crab,cream,0.0354
romano cheese,sauce,0.0642
pecans,pie crust,0.14
orange,pudding,0.056
pudding,white chocolate,0.1217
topping,white chocolate,0.1441
grape,spinach,0.1123
almond,strawberry,0.0402
cottage cheese,ricotta cheese,0.1395
eggplant,lasagna,0.1679
eggplant,mozzarella cheese,0.2587
eggplant,spinach,0.0383
eggplant,tomato,0.1593
cherry,cucumber,0.1897
cucumber,oregano,0.1099
asparagus,cherry,0.1382
goat cheese,red wine,0.0866
goat cheese,rosemary,0.1345
red wine,rosemary,0.1784
brandy,nutmeg,0.1528
enchilada,rice,0.0354
capers,rye bread,0.1623
cheddar cheese,rye bread,0.0483
mustard,rye bread,0.1964
ketchup,stuffing,0.0779
cooking oil,meat,0.1357
capsicum,enchilada,0.0795
capsicum,wheat,0.0482
enchilada,wheat,0.1447
evaporated milk,margarine,0.1629
evaporated milk,nuts,0.1191
evaporated milk,syrup,0.0897
nuts,white chocolate,0.2363
cream,evaporated milk,0.0317
oregano,provolone cheese,0.1717
agave,apple,0.0815
agave,nutmeg,0.0318
bacon,hamburger,0.1156
margarine,molasses,0.1051
cocktail,gelatin,0.163
cocktail,topping,0.1134
dill,lima beans,0.1292
artichoke,cherry,0.1244
papaya,yogurt,0.1816
pomegranate,yogurt,0.1159
provolone cheese,tomato,0.0432
marjoram,sausage,0.0792
lasagna,nutmeg,0.1356
brown sugar,star anise,0.034
sesame oil,star anise,0.126
shiitake,star anise,0.1756
gin,lemon,0.186
gin,syrup,0.3315
fish sauce,peanut,0.2078
oregano,white pepper,0.0449
dill,green beans,0.0844
ketchup,maple syrup,0.0332
coriander,fenugreek,0.3444
cumin,fenugreek,0.369
fenugreek,salt,0.1358
fenugreek,tomato,0.2489
bread,cucumber,0.0532
barley,grape,0.0733
grape,peas,0.0356
acorn,cinnamon,0.1035
lemon,ricotta,0.0803
lentils,rice,0.0948
focaccia,salmon,0.1663
barley,lentils,0.2276
horseradish,pork,0.0424
horseradish,white bread,0.0721
chicken,okra,0.0413
okra,thyme,0.1436
feta cheese,grape,0.254
feta cheese,kale,0.154
grape,kale,0.0919
green beans,mint,0.0388
blue cheese,turkey,0.0476
balsamic vinegar,feta,0.1588
basil,feta,0.1232
cherry,feta,0.1389
feta,onion,0.0835
capsicum,green beans,0.1214
eggplant,sauce,0.066
apple,pectin,0.1384
lamb,sage,0.0906
avocado,jicama,0.2166
capsicum,jicama,0.1745
jicama,lettuce,0.1967
ketchup,oyster,0.0309
macaroni,nutmeg,0.0496
macaroni,white pepper,0.0772
chard,fennel,0.157
chard,rosemary,0.0659
chard,sausage,0.0493
fennel,lentils,0.0861
fennel,sausage,0.0862
lentils,rosemary,0.0759
lentils,sausage,0.0918
apple cider vinegar,carrot,0.0714
apple cider vinegar,dill,0.0998
carrot,dill,0.0321
avocado,crab,0.1631
dill,tarragon,0.1117
green beans,sesame,0.075
anise,water,0.0574
sesame oil,wakame,0.2686
peas,saffron,0.1991
saffron,sausage,0.0737
cranberry,pineapple,0.1693
bamboo shoots,canola oil,0.1243
bamboo shoots,sesame,0.0996
canola oil,sesame,0.0882
carrot,miso,0.1203
feta cheese,quinoa,0.2035
allspice,brandy,0.1539
asparagus,feta cheese,0.0782
asparagus,peas,0.1603
asparagus,shallot,0.1666
peas,shallot,0.0539
cabbage,sherry,0.0335
vinegar,walnut,0.0906
sauce,sesame,0.0492
cabbage,jicama,0.1919
celery,jicama,0.0689
jicama,mint,0.157
jicama,pumpkin,0.0799
acorn,clove,0.0996
acorn,nutmeg,0.1823
kidney beans,molasses,0.0944
parsley,sourdough,0.0406
sourdough,tarragon,0.1203
bonito,sauce,0.1094
bonito,sesame oil,0.2072
red wine,salad,0.0994
buffalo,celery,0.1636
buffalo,chicken,0.1602
clove,nuts,0.0416
jalapeno,lettuce,0.0663
rice,sunflower,0.0817
sunflower,tomato,0.2791
provolone cheese,romano cheese,0.2131
pine nuts,white wine,0.082
chocolate,toffee,0.2604
cocoa,toffee,0.1655
coffee,toffee,0.2043
beans,cornbread,0.1359
bamboo shoots,white pepper,0.2327
eggplant,provolone cheese,0.1297
eggplant,romano cheese,0.169
cream cheese,horseradish,0.0697
horseradish,parsley,0.073
horseradish,salmon,0.2166
lettuce,mint,0.0926
lentils,yogurt,0.0975
crab,lime,0.0364
green beans,tarragon,0.1036
oats,pecan,0.0691
asparagus,sesame,0.1014
condensed milk,pineapple,0.0409
celery,meat,0.0553
sage,stuffing,0.2611
feta cheese,lentils,0.1212
cherry,fish sauce,0.0303
coriander,papaya,0.1628
fish sauce,papaya,0.2333
papaya,peanut,0.1544
asparagus,oyster,0.0771
oyster,sesame,0.1823
almond,apricot,0.1489
apricot,egg yolk,0.0483
beef,brandy,0.0308
butternut squash,cumin,0.0857
cherry,watercress,0.0473
fish sauce,watercress,0.1189
lime,watercress,0.085
cauliflower,tomato,0.058
barley,cauliflower,0.0304
barley,red wine,0.0684
champagne,lemon,0.1215
almond,sugar substitute,0.101
cucumber,shrimp,0.0816
dates,kale,0.054
blue cheese,cherry,0.0513
bacon,leek,0.0477
leek,potato,0.1454
bacon,mexican oregano,0.0675
beef,mexican oregano,0.1427
bacon,caraway,0.082
caraway,red wine,0.0786
ketchup,lettuce,0.0885
ketchup,relish,0.275
lettuce,relish,0.159
basil,jasmine,0.1436
evaporated milk,mushroom,0.0617
ginger,melon,0.0774
cream,saffron,0.0379
carrot,cauliflower,0.1841
cocktail,sauce,0.1192
cocktail,vodka,0.1749
rice,sake,0.108
lamb,saffron,0.208
apple cider vinegar,lentils,0.0477
lentils,spinach,0.147
eggplant,onion,0.0865
margarine,mushroom,0.0301
miso,salmon,0.1587
garlic,mung bean,0.0927
ginger,mung bean,0.2184
mung bean,peas,0.1619
mung bean,tofu,0.239
cabbage,sausage,0.0491
basil,cucumber,0.0608
cream cheese,salad dressing,0.0398
cucumber,salad dressing,0.1727
balsamic vinegar,kale,0.143
kale,plum,0.0816
chicken,madeira wine,0.0971
garlic,madeira wine,0.0623
madeira wine,olive oil,0.1012
hamburger,swiss cheese,0.1507
dates,nuts,0.1886
dates,pumpkin,0.0508
nuts,pumpkin,0.0812
clam,rice,0.0836
molasses,rum,0.0368
cumin,olive,0.0712
cucumber,sesame oil,0.1521
carrot,peanut oil,0.0951
jicama,olive oil,0.0665
jicama,vinegar,0.1836
canola oil,shiitake,0.1292
ketchup,shrimp,0.0892
goat cheese,sourdough,0.0584
beans,sage,0.0724
carrot,sage,0.0629
pumpkin,walnut,0.0639
cashew,clove,0.3283
cashew,cumin,0.2176
cashew,curry leaf,0.3441
cashew,mustard,0.0805
cashew,salt,0.0639
cashew,turmeric,0.3558
clove,curry leaf,0.2363
clove,turmeric,0.3516
curry leaf,lemon,0.0398
curry leaf,rice,0.094
rice,turmeric,0.1153
asafoetida,chili,0.5328
asafoetida,curry leaf,0.7311
asafoetida,ghee,0.4692
asafoetida,mustard,0.442
asafoetida,yogurt,0.2213
curry leaf,ghee,0.4054
ghee,mustard,0.1465
ghee,yogurt,0.2429
brandy,icing,0.1652
brown sugar,cider,0.0632
cider,mustard,0.1316
cider,olive oil,0.03
mustard,pear,0.0829
fish,peanut oil,0.1081
dates,orange,0.1435
beef,gruyere cheese,0.0588
kale,white wine,0.0389
honey,jicama,0.1092
jicama,mustard,0.0665
coconut,lentils,0.0701
catfish,garlic,0.031
apple cider vinegar,jalapeno,0.0864
apple cider vinegar,pectin,0.1615
jalapeno,pectin,0.1765
chia,cinnamon,0.1632
chia,oats,0.3334
grape,green beans,0.1367
green beans,red wine,0.0797
agave,lemon,0.0595
agave,shallot,0.0754
basil,truffle,0.0453
truffle,white wine,0.103
maple syrup,pancake,0.1276
pancake,pecans,0.0455
cream cheese,egg yolk,0.0842
pizza,plum,0.1409
alfalfa,avocado,0.3376
alfalfa,basil,0.1149
alfalfa,lemon,0.066
grape,lime,0.0678
cinnamon,turmeric,0.1571
cheese,plum,0.047
dates,egg,0.0591
margarine,raspberry,0.0368
lemon,squid,0.0548
walnut,yogurt,0.0479
basil,pancetta,0.1022
cherry,pancetta,0.0943
apple cider vinegar,pecans,0.0358
cardamom,mace,0.4614
cardamom,yogurt,0.2723
clove,ghee,0.3558
coriander,mace,0.2356
cumin,mace,0.2118
garlic,mace,0.0783
ghee,mace,0.3337
ghee,milk,0.0317
ghee,saffron,0.4198
lemon,mace,0.0674
lemon,saffron,0.0641
mace,salt,0.089
mace,yogurt,0.2455
bread,capers,0.0571
kidney beans,parsley,0.0321
kidney beans,plum,0.0737
chocolate,milk powder,0.1035
cocoa,milk powder,0.1902
milk,milk powder,0.0718
milk powder,sugar,0.0887
milk powder,vanilla,0.118
rosemary,vermouth,0.1089
goat cheese,kale,0.1272
peanut butter,rice,0.0314
asparagus,swiss cheese,0.0972
coconut,raspberry,0.0548
sugar substitute,yogurt,0.121
hamburger,tortilla,0.0597
salmon,tarragon,0.1575
sour cream,tarragon,0.0651
beef,rye bread,0.1867
almond,pecans,0.0491
sour cream,swiss cheese,0.0572
spinach,swiss cheese,0.1117
anchovy,tarragon,0.1877
anchovy,white wine,0.1543
capers,tarragon,0.1654
prosciutto,rosemary,0.1251
caraway,rye bread,0.2937
caraway,swiss cheese,0.2096
capers,chicken,0.0364
chicken,truffle,0.0453
adobo,jalapeno,0.1163
carrot,shiitake,0.2307
celery,rye bread,0.0371
lettuce,rye bread,0.1283
cardamom,nutmeg,0.1523
dark chocolate,evaporated milk,0.0618
dark chocolate,ice cream,0.0338
dark chocolate,peppermint,0.2238
evaporated milk,ice cream,0.0689
ice cream,peppermint,0.1682
ginger,mace,0.2463
lamb,yogurt,0.1923
banana,dates,0.1118
cocoa powder,dates,0.1408
peanut butter,sugar substitute,0.1115
rosemary,walnut,0.0794
agave,cocoa powder,0.1683
agave,mint,0.1247
shallot,sherry,0.1409
champagne,fennel,0.0649
fennel,pine nuts,0.124
bread,hummus,0.1582
cucumber,soy sauce,0.0846
bread,cornbread,0.0309
bread,sage,0.0727
barley,feta cheese,0.0522
barley,rosemary,0.055
bonito,water,0.0654
avocado,quinoa,0.1787
lentils,sage,0.0579
carrot,white pepper,0.0675
lasagna,white pepper,0.0598
banana,walnut,0.0637
cinnamon,walnut,0.0591
cocoa powder,walnut,0.0522
nutmeg,walnut,0.0361
chickpea,water,0.1129
sake,vinegar,0.0922
corn,feta,0.0315
condensed milk,toffee,0.2743
pancetta,pork,0.0455
pancetta,white wine,0.1768
butternut squash,carrot,0.0516
carrot,okra,0.0567
cumin,okra,0.1049
beef,madeira wine,0.1393
ricotta cheese,romano cheese,0.2299
coconut,popcorn,0.0483
fennel,goat cheese,0.1017
horseradish,sour cream,0.1577
horseradish,swiss cheese,0.1233
horseradish,thyme,0.0519
nuts,shortening,0.1709
brandy,syrup,0.0514
salad dressing,spinach,0.0547
lemon,snapper,0.1168
oregano,snapper,0.0827
sauce,snapper,0.0807
balsamic vinegar,pear,0.1699
parsley,truffle,0.1046
condensed milk,nuts,0.1698
buttermilk,pumpkin,0.0594
blueberry,cinnamon,0.078
lamb,plum,0.1346
lamb,red wine,0.2365
plum,red wine,0.1588
plum,thyme,0.123
asparagus,sesame oil,0.1022
nuts,raspberry,0.0653
dill,shrimp,0.0564
relish,vinegar,0.0731
cocoa powder,molasses,0.0377
enchilada,jalapeno,0.1185
adobo,molasses,0.0681
cake,white chocolate,0.1106
butter,dulce de leche,0.088
chocolate,dulce de leche,0.1917
dulce de leche,flour,0.0742
dulce de leche,oats,0.1093
dulce de leche,sugar,0.0877
dulce de leche,vanilla,0.1302
beans,hamburger,0.0324
hamburger,taco,0.2062
basil,mozzarella,0.2531
cherry,mozzarella,0.1688
mozzarella,olive oil,0.0788
mozzarella,pasta,0.1107
mozzarella,pepper,0.0451
condensed milk,pudding,0.1052
asafoetida,coconut,0.3062
grapefruit,honey,0.0951
grapefruit,lime,0.2113
maple syrup,watercress,0.0381
fudge,ice cream,0.3786
dates,syrup,0.0594
capers,lettuce,0.0488
cream cheese,guava,0.1401
guava,lemon,0.0453
kale,rosemary,0.0399
kale,thyme,0.0939
asparagus,romano cheese,0.1164
hamburger,macaroni,0.091
cocoa,cream cheese,0.0475
shallot,white bread,0.0314
gin,vermouth,0.5269
jalapeno,quinoa,0.0852
lime,quinoa,0.1197
carrot,radish,0.2642
capsicum,clam,0.0949
leek,white pepper,0.1237
basil,catfish,0.0453
catfish,fish sauce,0.2093
catfish,lime,0.0881
bacon,white bread,0.1028
cherry,vermouth,0.1456
sausage,shrimp,0.0627
shrimp,vermouth,0.1239
apricot,pineapple,0.0978
coffee,vodka,0.1651
allspice,pie crust,0.1088
allspice,pumpkin,0.2311
clove,pie crust,0.0411
nutmeg,pie crust,0.1004
blue cheese,yogurt,0.0457
beef,cocktail,0.0857
grapefruit,orange,0.1979
cabbage,potato,0.0713
green beans,potato,0.1564
green beans,pine nuts,0.0713
maple syrup,white bread,0.0773
feta cheese,pastry,0.0926
cucumber,fish sauce,0.2055
cucumber,mango,0.1399
pine nuts,watercress,0.1193
shrimp,watercress,0.047
cranberry,rum,0.1115
canola oil,pecans,0.0302
cake,icing,0.2203
cake,peppermint,0.1094
cream cheese,peppermint,0.0744
icing,peppermint,0.1493
icing,topping,0.1663
peppermint,topping,0.1547
barley,shiitake,0.2202
barley,turkey,0.1098
shiitake,turkey,0.0393
cucumber,ginger,0.0596
thyme,white bread,0.04
coconut,evaporated milk,0.079
condensed milk,evaporated milk,0.1884
ketchup,macaroni,0.0365
corn,soup,0.0531
parmesan cheese,romano cheese,0.0452
bacon,buffalo,0.0424
blue cheese,buffalo,0.5118
carrot,shallot,0.0455
cucumber,cumin,0.0668
cucumber,shallot,0.0798
kale,pasta,0.0396
grape,salad dressing,0.1126
capsicum,okra,0.2081
okra,sausage,0.163
okra,white pepper,0.1031
buffalo,cheese,0.0571
flour,strawberry jam,0.0637
peanut butter,strawberry jam,0.2413
cake,raspberry,0.1568
capsicum,taco,0.086
jalapeno,taco,0.1417
chocolate,strawberry,0.0837
ice cream,vodka,0.0919
maple syrup,peach,0.0733
bacon,macaroni,0.0566
beef,vegetable juice,0.2289
onion,vegetable juice,0.081
provolone cheese,ricotta cheese,0.1856
provolone cheese,sauce,0.1316
dill,swiss cheese,0.1401
honey,pear,0.135
pear,shallot,0.1655
buttermilk,pastry,0.0531
canola oil,pastry,0.0562
lentils,red wine,0.1358
pecans,pistachio,0.0362
pecans,topping,0.1109
pistachio,topping,0.2489
apricot,salad dressing,0.1211
mustard,papaya,0.0921
papaya,tomato,0.0673
pine nuts,ricotta cheese,0.0923
capsicum,feta,0.0489
capsicum,grape,0.0384
feta,lettuce,0.1366
grape,lettuce,0.1695
pepper,swordfish,0.0998
salt,swordfish,0.0359
feta,garlic,0.0721
feta,shrimp,0.122
peanut butter,syrup,0.165
cocoa,dark chocolate,0.2042
coffee,dark chocolate,0.2438
arrowroot,water,0.0385
albacore tuna,sour cream,0.0998
butter,mixed nuts,0.0389
mixed nuts,sugar,0.0698
mixed nuts,syrup,0.191
apple cider vinegar,kale,0.0882
feta,peas,0.0741
feta,yogurt,0.0935
marjoram,pasta,0.0549
marjoram,peas,0.117
coconut,quinoa,0.0887
oats,quinoa,0.0581
garlic,kohlrabi,0.0339
kohlrabi,lemon,0.0752
kohlrabi,olive oil,0.0446
capers,cauliflower,0.0992
dates,peanut,0.0745
marshmallow,syrup,0.0389
beef,macaroni and cheese,0.0992
macaroni and cheese,tomato,0.0317
bulgur,onion,0.0813
bulgur,pepper,0.0694
bread,rosemary,0.0404
pastry,pecans,0.063
pastry,walnut,0.041
egg,semolina,0.0577
pastry,swiss cheese,0.0532
lasagna,turkey,0.0989
lime,squid,0.0742
ghee,turmeric,0.5094
onion,wild rice,0.0894
bonito,sesame,0.2368
alfalfa,mustard,0.1217
alfalfa,spinach,0.1327
avocado,turkey,0.1153
oats,sugar substitute,0.1085
chili,mango,0.1681
chili,semolina,0.0474
ginger,semolina,0.0445
mint,potato,0.0529
apple cider vinegar,beans,0.0608
apple cider vinegar,feta cheese,0.0404
beans,feta cheese,0.0398
cucumber,quinoa,0.1264
ice cream,peanut,0.0575
